;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27
Span [m];47.77717570281075;54.20856790168521;60.19585610541873;48.959704652962095;55.62433347577035;61.89094140317811;50.604758294113346;58.357604514022505;65.37883469913223;47.59269588736605;53.873647633150554;59.78547782736425;48.73592046822942;55.34768920097766;61.55655369498903;50.36579606940952;57.372787829206445;64.96492698308384;47.45273138301849;53.70504695270457;59.50719919606915;48.61534711508908;55.209156681731876;61.40190031031203;50.094102305924146;57.063565652457996;64.57135186854406
Root chord [m];8.531638518359065;7.744081128812173;7.166173345883183;8.742804402314661;7.94633335368148;7.367969214664062;9.829153833061024;9.068014810203948;8.46585242635562;8.498695694172508;7.696235376164365;7.117318788971935;8.702842940755255;7.906812742996808;7.328161154165362;9.782739295257027;8.914987071015268;8.412255850975818;8.473702032681874;7.6721495646720825;7.084190380484424;8.681311984837336;7.887022383104554;7.309750036941908;9.729967186728018;8.866937955535814;8.361292127720224
Tip chord [m];3.4126554073436264;3.0976324515248694;2.8664693383532733;3.4971217609258645;3.1785333414725923;2.947187685865625;2.822035740467311;2.6035060926005515;2.4306200234997517;3.399478277669003;3.078494150465746;2.8469275155887743;3.481137176302102;3.1627250971987233;2.931264461666145;2.8087097220953554;2.55957049482602;2.415231979538154;3.38948081307275;3.068859825868833;2.8336761521937697;3.4725247939349346;3.154808953241822;2.9239000147767635;2.7935583897530165;2.5457751749557813;2.4005998503704515
Quarter chord sweep [deg];0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075;0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075;0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075
Taper ratio [-];0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847;0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847;0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847
Fuselage length [m];67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847
Fuselage diameter [m];6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971
Nosecone length [m];12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296
Tailcone length [m];22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203
Tail arm [m];36.26354433503681;36.31825280164392;36.35582221749665;36.13388992316982;36.18885895694301;36.21851202914521;35.89943890716944;35.76591500210898;35.74084502367425;36.27977492103123;36.34144024782513;36.380707347309844;36.15863778994502;36.21483774316772;36.24628678328092;35.932349971725785;35.98111282270432;35.79415137355457;36.29544947412091;36.357685891192816;36.400449933899154;36.17719648588088;36.233712570675024;36.265837986751876;35.96748424663128;36.01626014536287;35.84497843145972
Horizontal tail surface area [m^2];49.372016648665024;46.083650155329714;43.77540485749111;53.32040941778511;49.967738222096976;47.75921650382155;61.55429394010253;60.642197958152046;59.256441107929206;48.78044061832832;45.20584202621444;42.85681026150219;52.556552724284636;49.19054525090652;46.953228660553656;60.63074857592382;57.278685464885754;58.051432967998146;48.330424278394325;44.76271078049588;42.238191314591624;52.14065004063726;48.79664663900684;46.57507786406238;59.5964806150399;56.30245564832458;56.92182354166808
Vertical surface area [m^2];29.488171592674487;34.46995071085681;39.34943800251822;31.802980098174366;37.324834069524286;42.871107370819736;35.24727429952492;43.449439569581145;51.006356880265486;29.140824306362674;33.82370708305044;38.536075706764;31.355548914252207;36.75408398046984;42.15925515904807;34.72894592994202;41.088143973728606;49.98887838253087;28.876599508882308;33.497473959015586;37.988174670510624;31.1119929563841;36.46489398394311;41.825376556320116;34.14810697106686;40.4008538233583;49.03447771653935
Take off thrust [N];445831.7418236817;459151.3803049399;471815.24638857774;468174.3515049371;483447.88665995403;498761.5400744306;500164.3675792253;532126.563221103;556561.4617990177;442395.4495756463;453495.29832826066;465404.0832091487;463904.2859151531;478651.0468575029;493386.62796927965;495451.83861432574;514318.2473898655;549536.6846246633;439797.21009939606;450661.2606550317;461081.6088750851;461611.71389074216;476257.96586062806;490910.5939736324;490120.9152024208;508789.14452693495;542898.3700691833
Cruise Mach number [-];0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8
Cruise velocity [m/s];189.83953539766154;189.83953539766154;189.83953539766154;221.47945796393847;221.47945796393847;221.47945796393847;253.1193805302154;253.1193805302154;253.1193805302154;184.82052158783665;184.82052158783665;184.82052158783665;215.6239418524761;215.6239418524761;215.6239418524761;246.42736211711554;246.42736211711554;246.42736211711554;179.66135143652903;179.66135143652903;179.66135143652903;209.60491000928388;209.60491000928388;209.60491000928388;239.54846858203874;239.54846858203874;239.54846858203874
Cruise altitude [m];6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
Specific fuel consumption [kg/km/pas];0.01344968836881414;0.013122483474563053;0.012920592998360705;0.016731751730312442;0.016628729413265077;0.016610841841611726;0.021088060909733645;0.0215502492690583;0.02189488251835254;0.011757338760806233;0.011138991219362116;0.010741717080908462;0.013599971471967013;0.013241905224282343;0.013039529353989061;0.016281337857884614;0.016201877889942085;0.01654646630801633;0.01139047074316952;0.01043964696933615;0.009783860059142177;0.011970024865426079;0.011363026755760246;0.010925243729460066;0.013212683938867762;0.012877661467808502;0.012959828489231646
Take off weight [N];1780309.4584607969;1836070.8975725328;1891434.4248838036;1870598.0485344054;1937283.8257106778;2005397.7732986156;2006123.2808098209;2117906.272707311;2219884.5253674746;1765559.509640452;1812393.0707205462;1864197.6615492923;1853058.805506505;1917263.6842001234;1982601.297046243;1986474.503782942;2071195.9927648916;2191202.4043241357;1755060.7682076294;1800911.4336413064;1846158.969005757;1844018.6200912013;1907846.4253655318;1972783.8790674424;1964176.1471158988;2047688.058864726;2164203.57222929
Payload weight [N];472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004
Fuel weight [N];159429.29363796036;164192.39225873962;168720.98687199302;167419.00398236187;172880.81545221884;178356.9731993092;178858.6238831983;190288.2952059686;199026.20741575648;158200.47658783983;162169.77908496297;166428.35689254597;165892.02984188835;171165.4670154499;176434.90628503994;177173.4249759848;183920.04694656417;196514.14926060988;157271.346950936;161156.32808540415;164882.6414012508;165072.20679167015;170309.70198761777;175549.4772903818;175267.08840487947;181942.8414647767;194140.29001900987
Empty weight [N];1148394.9195728363;1199393.260063793;1250228.1927618105;1230693.7993020434;1291917.7650084589;1354555.5548493061;1354779.4116766227;1455132.7322513424;1548373.0727017182;1134873.7878026122;1177738.046385583;1225284.0594067462;1214681.5304146167;1273612.9719346736;1333681.1455112032;1336815.833556957;1414790.7005683274;1522203.009813526;1125304.1760066936;1167269.860305902;1208791.082354506;1206461.1680495313;1265051.478127914;1324749.1565270605;1316423.8134610194;1393259.972149949;1497578.0369602803
Wing weight [N];190407.53489869545;232661.73574298277;274899.4258743117;220811.41413525605;271894.26522699784;323994.42813207046;287086.86653325503;366393.8444333883;442731.3628599561;185352.29556740736;220947.21849077815;260416.23386037923;214468.2026113371;263630.67989554716;313588.0083264207;279831.02354254166;345216.0928012486;428976.1337838466;183902.42126020198;218762.17271001087;253212.88154959533;214812.4439782431;263723.1269828196;313404.2795474401;270816.1060012478;335228.3994132745;416727.432409056
Empennage weight [N];23520.47335144519;24123.531689902025;25108.14195826145;30292.438750236768;31214.989286439086;32726.836612096962;40639.98062557063;44319.724136601726;47579.558927959835;22541.024689713486;22920.84708782824;23800.419143671625;28954.93249068751;29792.719569432433;31186.100718329264;38820.80231388573;40265.8187829884;45158.632567903674;21639.468787785678;21988.94474348399;22704.937012746363;27847.717562599613;28650.573879672967;29989.383882623784;36931.10248515863;38307.37960972452;42837.9936899098
Fuselage weight [N];409474.4885962397;409783.24604337045;409995.14139390853;441491.633715138;441827.317832821;442008.29693786;470440.73884339206;469565.0482512771;469400.4495091814;404115.75403757126;404459.0493016147;404677.5002739488;435765.5710310868;436104.08621900156;436293.4019732915;464393.0034732245;464708.0044302057;463499.09742591233;398521.55302224465;398863.08247996424;399097.58565029706;429750.68116021657;430086.2288266363;430276.84740941;458089.27493264986;458399.7796363367;457308.47988980036
Nacelle weight [N];28979.06321853931;29844.839719821095;30667.991015257554;30431.332847820915;31424.112632897017;32419.500104837985;32510.683892649642;34588.2266093717;36176.495016936155;28755.70422241701;29477.194391336947;30251.26540859467;30153.778584484953;31112.31804573769;32070.130818003177;32204.369509931174;33430.686080341264;35719.88450060312;28586.818656460746;29292.98194257706;29970.304576880528;30004.761402898243;30956.767780940827;31909.188608286102;31857.859488157348;33071.29439425077;35288.394054496915
Propulsion system weight [N];126385.12211137626;126448.60429872031;126507.12856932952;126421.96210345358;126488.83168922724;126551.83203139812;126472.79552900381;126565.69076035515;126642.75493199992;126379.35177145134;126439.04494261839;126496.25326215719;126415.00991720035;126480.99399049135;126543.04081805472;126465.44079751038;126538.11710962544;126632.03750742397;126374.96960370016;126434.2263971103;126488.86681735869;126411.26038367543;126477.06504399912;126538.9703902343;126457.06664268753;126529.43185854278;126621.8287928709
Fixed equipment weight [N];327107.8744909062;332946.3793027197;338457.867136713;336941.7527588063;343554.0336135237;350132.4465561167;350795.77058280545;364366.2487408413;374612.45042425033;325484.75798273936;330361.21427463647;335559.43298903806;334960.4428595103;341357.6045988107;347701.5568297386;348639.5525894249;356688.65549147426;371530.9282487959;324242.5549888184;329021.5137671374;333577.72459988354;333853.2846968077;340212.7733515628;346526.83194934455;346231.0535571449;354213.6777253924;368622.4288278202
CL cruise [-];0.45607745919940235;0.4560774591994023;0.4560774591994023;0.3350773169628261;0.3350773169628261;0.3350773169628261;0.2565435707996637;0.2565435707996637;0.2565435707996637;0.6377366731476473;0.6377366731476471;0.6377366731476473;0.4685412292513326;0.4685412292513326;0.4685412292513326;0.3587268786455516;0.35872687864555153;0.35872687864555153;0.9088468938351646;0.9088468938351647;0.9088468938351647;0.6677242485319578;0.6677242485319578;0.6677242485319578;0.5112263777822801;0.5112263777822801;0.51122637778228
CD cruise [-];0.0361;0.0342;0.03277;0.03142;0.03024;0.02928;0.02838;0.02726;0.02648;0.04447;0.0411;0.03862;0.03604;0.03401;0.03249;0.03093;0.02965;0.02834;0.06176;0.05524;0.0506;0.04543;0.0418;0.03899;0.03616;0.03395;0.03202
L/D-ratio;12.633724631562393;13.335598222204744;13.917530033549047;10.66445948322171;11.080599105913562;11.44389743725499;9.03959023254629;9.41098939103682;9.688201314186696;14.34082916904986;15.516707375855162;16.51311944970604;13.000589046929317;13.776572456669587;14.42109046633834;11.59802388120115;12.098714288214216;12.657970312122496;14.715785198108234;16.45269539889871;17.961401063936062;14.697870317674615;15.974264318946359;17.1255257381882;14.137897615660401;15.05821436766657;15.965845652163647
C_t [kg/Ns];1.085301902178432e-05;1.085301902178432e-05;1.085301902178432e-05;1.266185552541504e-05;1.266185552541504e-05;1.266185552541504e-05;1.4470692029045761e-05;1.4470692029045761e-05;1.4470692029045761e-05;1.0566084836897463e-05;1.0566084836897463e-05;1.0566084836897463e-05;1.2327098976380373e-05;1.2327098976380373e-05;1.2327098976380373e-05;1.4088113115863284e-05;1.4088113115863284e-05;1.4088113115863284e-05;1.027113799312504e-05;1.027113799312504e-05;1.027113799312504e-05;1.1982994325312547e-05;1.1982994325312547e-05;1.1982994325312547e-05;1.3694850657500055e-05;1.3694850657500055e-05;1.3694850657500055e-05
Oswald factor [-];0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85
Aspect ratio [-];8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0;8.0;10.0;12.0
Surface area [m^2];285.3323147671563;293.85688339516156;301.9617576886898;299.63158496315975;309.4066474623706;319.2073856476356;320.1051952507042;340.56100046150596;356.19933555137135;283.1330877284136;290.23699093008685;297.8586132538552;296.898742985698;306.3366699888019;315.76744190033895;317.08917671316846;329.1636783295139;351.70347815978454;281.4702144636135;288.4232068192203;295.09222968005446;295.431496890075;304.80509815080194;314.1827801431247;313.6773857295493;325.62505249723836;347.4549568442773
Span [m];47.77717570281075;54.20856790168521;60.19585610541873;48.959704652962095;55.62433347577035;61.89094140317811;50.604758294113346;58.357604514022505;65.37883469913223;47.59269588736605;53.873647633150554;59.78547782736425;48.73592046822942;55.34768920097766;61.55655369498903;50.36579606940952;57.372787829206445;64.96492698308384;47.45273138301849;53.70504695270457;59.50719919606915;48.61534711508908;55.209156681731876;61.40190031031203;50.094102305924146;57.063565652457996;64.57135186854406
Root chord [m];8.531638518359065;7.744081128812173;7.166173345883183;8.742804402314661;7.94633335368148;7.367969214664062;9.829153833061024;9.068014810203948;8.46585242635562;8.498695694172508;7.696235376164365;7.117318788971935;8.702842940755255;7.906812742996808;7.328161154165362;9.782739295257027;8.914987071015268;8.412255850975818;8.473702032681874;7.6721495646720825;7.084190380484424;8.681311984837336;7.887022383104554;7.309750036941908;9.729967186728018;8.866937955535814;8.361292127720224
Tip chord [m];3.4126554073436264;3.0976324515248694;2.8664693383532733;3.4971217609258645;3.1785333414725923;2.947187685865625;2.822035740467311;2.6035060926005515;2.4306200234997517;3.399478277669003;3.078494150465746;2.8469275155887743;3.481137176302102;3.1627250971987233;2.931264461666145;2.8087097220953554;2.55957049482602;2.415231979538154;3.38948081307275;3.068859825868833;2.8336761521937697;3.4725247939349346;3.154808953241822;2.9239000147767635;2.7935583897530165;2.5457751749557813;2.4005998503704515
Quarter chord sweep [deg];0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075;0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075;0.0;0.0;0.0;0.0;0.0;0.0;0.5644564179191075;0.5644564179191075;0.5644564179191075
Taper ratio [-];0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847;0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847;0.4;0.4;0.4;0.4;0.4;0.4;0.28710871641617847;0.28710871641617847;0.28710871641617847
Fuselage length [m];67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847;67.14001506766847
Fuselage diameter [m];6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971;6.935291091070971
Nosecone length [m];12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296;12.830288518481296
Tailcone length [m];22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203;22.886460600534203
Tail arm [m];36.26354433503681;36.31825280164392;36.35582221749665;36.13388992316982;36.18885895694301;36.21851202914521;35.89943890716944;35.76591500210898;35.74084502367425;36.27977492103123;36.34144024782513;36.380707347309844;36.15863778994502;36.21483774316772;36.24628678328092;35.932349971725785;35.98111282270432;35.79415137355457;36.29544947412091;36.357685891192816;36.400449933899154;36.17719648588088;36.233712570675024;36.265837986751876;35.96748424663128;36.01626014536287;35.84497843145972
Horizontal tail surface area [m^2];49.372016648665024;46.083650155329714;43.77540485749111;53.32040941778511;49.967738222096976;47.75921650382155;61.55429394010253;60.642197958152046;59.256441107929206;48.78044061832832;45.20584202621444;42.85681026150219;52.556552724284636;49.19054525090652;46.953228660553656;60.63074857592382;57.278685464885754;58.051432967998146;48.330424278394325;44.76271078049588;42.238191314591624;52.14065004063726;48.79664663900684;46.57507786406238;59.5964806150399;56.30245564832458;56.92182354166808
Vertical surface area [m^2];29.488171592674487;34.46995071085681;39.34943800251822;31.802980098174366;37.324834069524286;42.871107370819736;35.24727429952492;43.449439569581145;51.006356880265486;29.140824306362674;33.82370708305044;38.536075706764;31.355548914252207;36.75408398046984;42.15925515904807;34.72894592994202;41.088143973728606;49.98887838253087;28.876599508882308;33.497473959015586;37.988174670510624;31.1119929563841;36.46489398394311;41.825376556320116;34.14810697106686;40.4008538233583;49.03447771653935
Take off thrust [N];445831.7418236817;459151.3803049399;471815.24638857774;468174.3515049371;483447.88665995403;498761.5400744306;500164.3675792253;532126.563221103;556561.4617990177;442395.4495756463;453495.29832826066;465404.0832091487;463904.2859151531;478651.0468575029;493386.62796927965;495451.83861432574;514318.2473898655;549536.6846246633;439797.21009939606;450661.2606550317;461081.6088750851;461611.71389074216;476257.96586062806;490910.5939736324;490120.9152024208;508789.14452693495;542898.3700691833
Cruise Mach number [-];0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8
Cruise velocity [m/s];189.83953539766154;189.83953539766154;189.83953539766154;221.47945796393847;221.47945796393847;221.47945796393847;253.1193805302154;253.1193805302154;253.1193805302154;184.82052158783665;184.82052158783665;184.82052158783665;215.6239418524761;215.6239418524761;215.6239418524761;246.42736211711554;246.42736211711554;246.42736211711554;179.66135143652903;179.66135143652903;179.66135143652903;209.60491000928388;209.60491000928388;209.60491000928388;239.54846858203874;239.54846858203874;239.54846858203874
Cruise altitude [m];6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;6000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;8000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0;10000.0
Specific fuel consumption [kg/km/pas];0.01344968836881414;0.013122483474563053;0.012920592998360705;0.016731751730312442;0.016628729413265077;0.016610841841611726;0.021088060909733645;0.0215502492690583;0.02189488251835254;0.011757338760806233;0.011138991219362116;0.010741717080908462;0.013599971471967013;0.013241905224282343;0.013039529353989061;0.016281337857884614;0.016201877889942085;0.01654646630801633;0.01139047074316952;0.01043964696933615;0.009783860059142177;0.011970024865426079;0.011363026755760246;0.010925243729460066;0.013212683938867762;0.012877661467808502;0.012959828489231646
Take off weight [N];1780309.4584607969;1836070.8975725328;1891434.4248838036;1870598.0485344054;1937283.8257106778;2005397.7732986156;2006123.2808098209;2117906.272707311;2219884.5253674746;1765559.509640452;1812393.0707205462;1864197.6615492923;1853058.805506505;1917263.6842001234;1982601.297046243;1986474.503782942;2071195.9927648916;2191202.4043241357;1755060.7682076294;1800911.4336413064;1846158.969005757;1844018.6200912013;1907846.4253655318;1972783.8790674424;1964176.1471158988;2047688.058864726;2164203.57222929
Payload weight [N];472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004;472485.24525000004
Fuel weight [N];159429.29363796036;164192.39225873962;168720.98687199302;167419.00398236187;172880.81545221884;178356.9731993092;178858.6238831983;190288.2952059686;199026.20741575648;158200.47658783983;162169.77908496297;166428.35689254597;165892.02984188835;171165.4670154499;176434.90628503994;177173.4249759848;183920.04694656417;196514.14926060988;157271.346950936;161156.32808540415;164882.6414012508;165072.20679167015;170309.70198761777;175549.4772903818;175267.08840487947;181942.8414647767;194140.29001900987
Empty weight [N];1148394.9195728363;1199393.260063793;1250228.1927618105;1230693.7993020434;1291917.7650084589;1354555.5548493061;1354779.4116766227;1455132.7322513424;1548373.0727017182;1134873.7878026122;1177738.046385583;1225284.0594067462;1214681.5304146167;1273612.9719346736;1333681.1455112032;1336815.833556957;1414790.7005683274;1522203.009813526;1125304.1760066936;1167269.860305902;1208791.082354506;1206461.1680495313;1265051.478127914;1324749.1565270605;1316423.8134610194;1393259.972149949;1497578.0369602803
Wing weight [N];190407.53489869545;232661.73574298277;274899.4258743117;220811.41413525605;271894.26522699784;323994.42813207046;287086.86653325503;366393.8444333883;442731.3628599561;185352.29556740736;220947.21849077815;260416.23386037923;214468.2026113371;263630.67989554716;313588.0083264207;279831.02354254166;345216.0928012486;428976.1337838466;183902.42126020198;218762.17271001087;253212.88154959533;214812.4439782431;263723.1269828196;313404.2795474401;270816.1060012478;335228.3994132745;416727.432409056
Empennage weight [N];23520.47335144519;24123.531689902025;25108.14195826145;30292.438750236768;31214.989286439086;32726.836612096962;40639.98062557063;44319.724136601726;47579.558927959835;22541.024689713486;22920.84708782824;23800.419143671625;28954.93249068751;29792.719569432433;31186.100718329264;38820.80231388573;40265.8187829884;45158.632567903674;21639.468787785678;21988.94474348399;22704.937012746363;27847.717562599613;28650.573879672967;29989.383882623784;36931.10248515863;38307.37960972452;42837.9936899098
Fuselage weight [N];409474.4885962397;409783.24604337045;409995.14139390853;441491.633715138;441827.317832821;442008.29693786;470440.73884339206;469565.0482512771;469400.4495091814;404115.75403757126;404459.0493016147;404677.5002739488;435765.5710310868;436104.08621900156;436293.4019732915;464393.0034732245;464708.0044302057;463499.09742591233;398521.55302224465;398863.08247996424;399097.58565029706;429750.68116021657;430086.2288266363;430276.84740941;458089.27493264986;458399.7796363367;457308.47988980036
Nacelle weight [N];28979.06321853931;29844.839719821095;30667.991015257554;30431.332847820915;31424.112632897017;32419.500104837985;32510.683892649642;34588.2266093717;36176.495016936155;28755.70422241701;29477.194391336947;30251.26540859467;30153.778584484953;31112.31804573769;32070.130818003177;32204.369509931174;33430.686080341264;35719.88450060312;28586.818656460746;29292.98194257706;29970.304576880528;30004.761402898243;30956.767780940827;31909.188608286102;31857.859488157348;33071.29439425077;35288.394054496915
Propulsion system weight [N];126385.12211137626;126448.60429872031;126507.12856932952;126421.96210345358;126488.83168922724;126551.83203139812;126472.79552900381;126565.69076035515;126642.75493199992;126379.35177145134;126439.04494261839;126496.25326215719;126415.00991720035;126480.99399049135;126543.04081805472;126465.44079751038;126538.11710962544;126632.03750742397;126374.96960370016;126434.2263971103;126488.86681735869;126411.26038367543;126477.06504399912;126538.9703902343;126457.06664268753;126529.43185854278;126621.8287928709
Fixed equipment weight [N];327107.8744909062;332946.3793027197;338457.867136713;336941.7527588063;343554.0336135237;350132.4465561167;350795.77058280545;364366.2487408413;374612.45042425033;325484.75798273936;330361.21427463647;335559.43298903806;334960.4428595103;341357.6045988107;347701.5568297386;348639.5525894249;356688.65549147426;371530.9282487959;324242.5549888184;329021.5137671374;333577.72459988354;333853.2846968077;340212.7733515628;346526.83194934455;346231.0535571449;354213.6777253924;368622.4288278202
CL cruise [-];0.45607745919940235;0.4560774591994023;0.4560774591994023;0.3350773169628261;0.3350773169628261;0.3350773169628261;0.2565435707996637;0.2565435707996637;0.2565435707996637;0.6377366731476473;0.6377366731476471;0.6377366731476473;0.4685412292513326;0.4685412292513326;0.4685412292513326;0.3587268786455516;0.35872687864555153;0.35872687864555153;0.9088468938351646;0.9088468938351647;0.9088468938351647;0.6677242485319578;0.6677242485319578;0.6677242485319578;0.5112263777822801;0.5112263777822801;0.51122637778228
CD cruise [-];0.0361;0.0342;0.03277;0.03142;0.03024;0.02928;0.02838;0.02726;0.02648;0.04447;0.0411;0.03862;0.03604;0.03401;0.03249;0.03093;0.02965;0.02834;0.06176;0.05524;0.0506;0.04543;0.0418;0.03899;0.03616;0.03395;0.03202
L/D-ratio;12.633724631562393;13.335598222204744;13.917530033549047;10.66445948322171;11.080599105913562;11.44389743725499;9.03959023254629;9.41098939103682;9.688201314186696;14.34082916904986;15.516707375855162;16.51311944970604;13.000589046929317;13.776572456669587;14.42109046633834;11.59802388120115;12.098714288214216;12.657970312122496;14.715785198108234;16.45269539889871;17.961401063936062;14.697870317674615;15.974264318946359;17.1255257381882;14.137897615660401;15.05821436766657;15.965845652163647
